deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
201708,판교원마을6단지(판교대광로제비앙),판교동,"60,000",2017,8,16,58.14,8,2009,,,판교원로,60000,58.14,8.0,2009,2017-08-16
201708,산운마을10단지(대광로제비앙),운중동,"67,500",2017,8,7,59.98,11,2009,,,판교원로81번길,67500,59.98,11.0,2009,2017-08-07
201708,백현마을7단지(주공),백현동,"99,000",2017,8,25,84.73,10,2009,,,판교역로,99000,84.73,10.0,2009,2017-08-25
201708,봇들마을1단지(판교신미주),삼평동,"72,100",2017,8,4,83.235,8,2009,,,동판교로,72100,83.235,8.0,2009,2017-08-04
201708,봇들마을2단지(이지더원),삼평동,"71,500",2017,8,5,84.2822,1,2009,,,판교로,71500,84.2822,1.0,2009,2017-08-05
201708,산운마을4단지(리가),운중동,"59,700",2017,8,25,84.8536,19,2009,,,판교원로,59700,84.8536,19.0,2009,2017-08-25
201708,판교원마을1단지(파라곤),판교동,"94,000",2017,8,19,118.64,6,2009,,,판교로,94000,118.64,6.0,2009,2017-08-19
201708,백현마을2단지,백현동,"90,000",2017,8,8,84.5,3,2009,,,동판교로,90000,84.5,3.0,2009,2017-08-08
201708,봇들마을9단지(금호어울림),삼평동,"117,000",2017,8,4,115.09,19,2009,,,동판교로,117000,115.09,19.0,2009,2017-08-04
201708,봇들마을1단지(판교신미주),삼평동,"73,000",2017,8,11,82.794,3,2009,,,동판교로,73000,82.794,3.0,2009,2017-08-11
201708,봇들마을9단지(금호어울림),삼평동,"120,500",2017,8,5,115.01,5,2009,,,동판교로,120500,115.01,5.0,2009,2017-08-05
201708,봇들마을1단지(판교신미주),삼평동,"73,600",2017,8,3,83.698,11,2009,,,동판교로,73600,83.698,11.0,2009,2017-08-03
201708,백현마을7단지(주공),백현동,"90,000",2017,8,15,74.76,20,2009,,,판교역로,90000,74.76,20.0,2009,2017-08-15
201708,판교원마을1단지(파라곤),판교동,"84,000",2017,8,6,101.2,1,2009,,,판교로,84000,101.2,1.0,2009,2017-08-06
201708,판교원마을9단지(한림풀에버),판교동,"71,500",2017,8,15,71.8438,11,2009,,,서판교로,71500,71.8438,11.0,2009,2017-08-15
201708,봇들마을2단지(이지더원),삼평동,"78,000",2017,8,11,84.2822,5,2009,,,판교로,78000,84.2822,5.0,2009,2017-08-11
201708,판교푸르지오그랑블,백현동,"117,500",2017,8,9,98.986,18,2011,,,동판교로,117500,98.986,18.0,2011,2017-08-09
201708,봇들마을1단지(판교신미주),삼평동,"71,500",2017,8,2,83.459,3,2009,,,동판교로,71500,83.459,3.0,2009,2017-08-02
201708,판교원마을11단지(힐스테이트),판교동,"95,000",2017,8,3,101.38,10,2009,,,서판교로,95000,101.38,10.0,2009,2017-08-03
201708,판교푸르지오그랑블,백현동,"110,000",2017,8,7,98.986,4,2011,,,동판교로,110000,98.986,4.0,2011,2017-08-07
201708,산운마을13단지(태영),운중동,"59,000",2017,8,2,84.92,13,2010,,,판교원로82번길,59000,84.92,13.0,2010,2017-08-02
201708,판교원마을7단지(모아미래도),판교동,"59,000",2017,8,4,56.555,4,2009,,,판교원로,59000,56.555,4.0,2009,2017-08-04
201709,산운마을14단지(경남아너스빌),운중동,"88,500",2017,9,16,115.53,14,2009,,,판교원로82번길,88500,115.53,14.0,2009,2017-09-16
201709,판교원마을1단지(파라곤),판교동,"88,000",2017,9,29,101.06,5,2009,,,판교로,88000,101.06,5.0,2009,2017-09-29
201709,판교푸르지오월드마크,삼평동,"145,000",2017,9,28,127.6,19,2013,,,대왕판교로606번길,145000,127.6,19.0,2013,2017-09-28
201709,백현마을9단지(e편한세상),백현동,"115,000",2017,9,29,117.06,1,2009,,,판교역로,115000,117.06,1.0,2009,2017-09-29
201709,판교푸르지오그랑블,백현동,"115,000",2017,9,28,98.986,7,2011,,,동판교로,115000,98.986,7.0,2011,2017-09-28
201709,판교원마을11단지(힐스테이트),판교동,"185,000",2017,9,29,180.64,14,2009,,,서판교로,185000,180.64,14.0,2009,2017-09-29
201709,판교알파리움2단지,백현동,"137,000",2017,9,20,129.477,14,2015,,,판교역로,137000,129.477,14.0,2015,2017-09-20
201709,판교원마을1단지(파라곤),판교동,"88,000",2017,9,26,101.2,2,2009,,,판교로,88000,101.2,2.0,2009,2017-09-26
201709,판교원마을2단지(푸르지오),판교동,"93,000",2017,9,25,115.2,11,2009,,,판교로,93000,115.2,11.0,2009,2017-09-25
201709,봇들마을8단지(주공),삼평동,"108,000",2017,9,30,84.92,16,2009,,,동판교로,108000,84.92,16.0,2009,2017-09-30
201709,산운마을9단지(대방노블랜드),운중동,"80,000",2017,9,29,84.99,18,2008,,,산운로,80000,84.99,18.0,2008,2017-09-29
201709,백현마을5단지(주공),백현동,"104,000",2017,9,29,84.91,12,2009,,,판교역로,104000,84.91,12.0,2009,2017-09-29
201709,백현마을7단지(주공),백현동,"90,000",2017,9,28,84.73,3,2009,,,판교역로,90000,84.73,3.0,2009,2017-09-28
201709,판교원마을1단지(파라곤),판교동,"85,500",2017,9,18,101.06,8,2009,,,판교로,85500,101.06,8.0,2009,2017-09-18
201709,백현마을5단지(주공),백현동,"85,000",2017,9,16,74.76,1,2009,,,판교역로,85000,74.76,1.0,2009,2017-09-16
201709,산운마을13단지(태영),운중동,"81,000",2017,9,18,84.72,5,2010,,,판교원로82번길,81000,84.72,5.0,2010,2017-09-18
201709,산운마을10단지(대광로제비앙),운중동,"83,000",2017,9,24,83.504,8,2009,,,판교원로81번길,83000,83.504,8.0,2009,2017-09-24
201709,백현마을7단지(주공),백현동,"103,000",2017,9,30,84.73,9,2009,,,판교역로,103000,84.73,9.0,2009,2017-09-30
201709,산운마을9단지(대방노블랜드),운중동,"69,400",2017,9,27,59.93,5,2008,,,산운로,69400,59.93,5.0,2008,2017-09-27
201709,백현마을5단지(주공),백현동,"90,000",2017,9,2,84.7,18,2009,,,판교역로,90000,84.7,18.0,2009,2017-09-02
201709,백현마을5단지(주공),백현동,"96,500",2017,9,25,84.7,12,2009,,,판교역로,96500,84.7,12.0,2009,2017-09-25
201709,백현마을5단지(주공),백현동,"100,000",2017,9,29,84.73,11,2009,,,판교역로,100000,84.73,11.0,2009,2017-09-29
201709,판교원마을9단지(한림풀에버),판교동,"75,000",2017,9,30,71.8438,13,2009,,,서판교로,75000,71.8438,13.0,2009,2017-09-30
201709,판교알파리움2단지,백현동,"114,000",2017,9,17,96.815,4,2015,,,판교역로,114000,96.815,4.0,2015,2017-09-17
201709,백현마을5단지(주공),백현동,"90,000",2017,9,2,84.7,20,2009,,,판교역로,90000,84.7,20.0,2009,2017-09-02
201709,봇들마을8단지(주공),삼평동,"139,000",2017,9,22,118.91,12,2009,,,동판교로,139000,118.91,12.0,2009,2017-09-22
201709,백현마을7단지(주공),백현동,"99,500",2017,9,30,84.73,7,2009,,,판교역로,99500,84.73,7.0,2009,2017-09-30
201709,판교푸르지오월드마크,삼평동,"150,000",2017,9,25,134.33,4,2013,,,대왕판교로606번길,150000,134.33,4.0,2013,2017-09-25
201709,산운마을14단지(경남아너스빌),운중동,"91,000",2017,9,4,115.33,14,2009,,,판교원로82번길,91000,115.33,14.0,2009,2017-09-04
201709,판교원마을2단지(푸르지오),판교동,"105,000",2017,9,27,115.09,7,2009,,,판교로,105000,115.09,7.0,2009,2017-09-27
201709,봇들마을4단지(주공),삼평동,"80,000",2017,9,16,84.69,13,2009,,,동판교로,80000,84.69,13.0,2009,2017-09-16
201709,봇들마을7단지,삼평동,"120,000",2017,9,22,108.34,7,2009,,,동판교로,120000,108.34,7.0,2009,2017-09-22
201709,백현마을9단지(e편한세상),백현동,"130,000",2017,9,25,117.2,10,2009,,,판교역로,130000,117.2,10.0,2009,2017-09-25
201709,판교푸르지오그랑블,백현동,"125,000",2017,9,13,105.1308,5,2011,,,동판교로,125000,105.1308,5.0,2011,2017-09-13
201709,판교푸르지오그랑블,백현동,"140,000",2017,9,6,117.5193,2,2011,,,동판교로,140000,117.5193,2.0,2011,2017-09-06
201709,판교푸르지오그랑블,백현동,"154,000",2017,9,25,117.5193,20,2011,,,동판교로,154000,117.5193,20.0,2011,2017-09-25
201709,봇들마을8단지(주공),삼평동,"114,500",2017,9,17,101.82,2,2009,,,동판교로,114500,101.82,2.0,2009,2017-09-17
201709,봇들마을7단지,삼평동,"119,500",2017,9,4,108.34,12,2009,,,동판교로,119500,108.34,12.0,2009,2017-09-04
201709,백현마을2단지,백현동,"95,000",2017,9,22,84.61,7,2009,,,동판교로,95000,84.61,7.0,2009,2017-09-22
201709,판교푸르지오그랑블,백현동,"114,500",2017,9,29,98.986,23,2011,,,동판교로,114500,98.986,23.0,2011,2017-09-29
201709,판교원마을6단지(판교대광로제비앙),판교동,"57,000",2017,9,28,58.14,10,2009,,,판교원로,57000,58.14,10.0,2009,2017-09-28
201709,산운마을14단지(경남아너스빌),운중동,"88,000",2017,9,11,115.44,11,2009,,,판교원로82번길,88000,115.44,11.0,2009,2017-09-11
201709,봇들마을1단지(판교신미주),삼평동,"73,500",2017,9,22,83.698,2,2009,,,동판교로,73500,83.698,2.0,2009,2017-09-22
201709,봇들마을9단지(금호어울림),삼평동,"126,000",2017,9,22,115.01,3,2009,,,동판교로,126000,115.01,3.0,2009,2017-09-22
201709,판교원마을7단지(모아미래도),판교동,"63,000",2017,9,1,56.555,5,2009,,,판교원로,63000,56.555,5.0,2009,2017-09-01
201709,봇들마을9단지(금호어울림),삼평동,"107,000",2017,9,21,115.09,5,2009,,,동판교로,107000,115.09,5.0,2009,2017-09-21
201709,산운마을5단지(한성필하우스),운중동,"78,000",2017,9,20,84.6283,8,2009,,,산운로,78000,84.6283,8.0,2009,2017-09-20
201709,판교푸르지오그랑블,백현동,"149,000",2017,9,23,117.5193,4,2011,,,동판교로,149000,117.5193,4.0,2011,2017-09-23
201709,판교원마을9단지(한림풀에버),판교동,"70,000",2017,9,23,71.8438,7,2009,,,서판교로,70000,71.8438,7.0,2009,2017-09-23
201709,산운마을14단지(경남아너스빌),운중동,"84,000",2017,9,8,101.14,12,2009,,,판교원로82번길,84000,101.14,12.0,2009,2017-09-08
201709,봇들마을9단지(금호어울림),삼평동,"126,000",2017,9,6,115.01,11,2009,,,동판교로,126000,115.01,11.0,2009,2017-09-06
201709,판교원마을2단지(푸르지오),판교동,"88,000",2017,9,25,115.2,2,2009,,,판교로,88000,115.2,2.0,2009,2017-09-25
201709,봇들마을7단지,삼평동,"99,000",2017,9,19,84.5,8,2009,,,동판교로,99000,84.5,8.0,2009,2017-09-19
201709,산운마을4단지(리가),운중동,"67,000",2017,9,12,84.8536,8,2009,,,판교원로,67000,84.8536,8.0,2009,2017-09-12
201709,백현마을9단지(e편한세상),백현동,"105,000",2017,9,22,117.2,1,2009,,,판교역로,105000,117.2,1.0,2009,2017-09-22
201709,백현마을9단지(e편한세상),백현동,"117,500",2017,9,23,117.2,6,2009,,,판교역로,117500,117.2,6.0,2009,2017-09-23
201709,산운마을10단지(대광로제비앙),운중동,"71,500",2017,9,24,59.98,9,2009,,,판교원로81번길,71500,59.98,9.0,2009,2017-09-24
201709,판교원마을3단지(푸르지오),판교동,"87,000",2017,9,22,116.94,2,2009,,,판교로,87000,116.94,2.0,2009,2017-09-22
201709,판교원마을2단지(푸르지오),판교동,"100,000",2017,9,21,115.09,5,2009,,,판교로,100000,115.09,5.0,2009,2017-09-21
201709,백현마을7단지(주공),백현동,"102,000",2017,9,23,84.73,10,2009,,,판교역로,102000,84.73,10.0,2009,2017-09-23
201709,판교원마을7단지(모아미래도),판교동,"66,000",2017,9,20,56.555,13,2009,,,판교원로,66000,56.555,13.0,2009,2017-09-20
201709,판교원마을5단지(푸르지오),판교동,"94,900",2017,9,23,116.04,5,2009,,,판교원로,94900,116.04,5.0,2009,2017-09-23
201709,봇들마을4단지(주공),삼평동,"70,500",2017,9,1,59.84,11,2009,,,동판교로,70500,59.84,11.0,2009,2017-09-01
201709,판교원마을3단지(푸르지오),판교동,"89,500",2017,9,22,116.58,2,2009,,,판교로,89500,116.58,2.0,2009,2017-09-22
201709,판교원마을2단지(푸르지오),판교동,"87,500",2017,9,19,101.09,2,2009,,,판교로,87500,101.09,2.0,2009,2017-09-19
201709,산운마을10단지(대광로제비앙),운중동,"70,000",2017,9,23,59.941,13,2009,,,판교원로81번길,70000,59.941,13.0,2009,2017-09-23
201709,봇들마을2단지(이지더원),삼평동,"74,500",2017,9,16,84.2822,5,2009,,,판교로,74500,84.2822,5.0,2009,2017-09-16
201709,판교원마을5단지(푸르지오),판교동,"97,500",2017,9,23,116.04,31,2009,,,판교원로,97500,116.04,31.0,2009,2017-09-23
201709,백현마을9단지(e편한세상),백현동,"124,000",2017,9,16,117.8,6,2009,,,판교역로,124000,117.8,6.0,2009,2017-09-16
201709,봇들마을9단지(금호어울림),삼평동,"124,500",2017,9,20,115.01,9,2009,,,동판교로,124500,115.01,9.0,2009,2017-09-20
201709,판교원마을1단지(파라곤),판교동,"87,500",2017,9,19,118.91,6,2009,,,판교로,87500,118.91,6.0,2009,2017-09-19
201709,봇들마을9단지(금호어울림),삼평동,"121,500",2017,9,6,115.07,6,2009,,,동판교로,121500,115.07,6.0,2009,2017-09-06
201709,판교원마을11단지(힐스테이트),판교동,"95,000",2017,9,22,101.76,5,2009,,,서판교로,95000,101.76,5.0,2009,2017-09-22
201709,봇들마을1단지(판교신미주),삼평동,"70,000",2017,9,6,83.235,2,2009,,,동판교로,70000,83.235,2.0,2009,2017-09-06
201709,봇들마을1단지(판교신미주),삼평동,"79,500",2017,9,21,83.235,13,2009,,,동판교로,79500,83.235,13.0,2009,2017-09-21
201709,산운마을14단지(경남아너스빌),운중동,"88,000",2017,9,2,101.14,9,2009,,,판교원로82번길,88000,101.14,9.0,2009,2017-09-02
201709,봇들마을1단지(판교신미주),삼평동,"74,200",2017,9,16,83.698,3,2009,,,동판교로,74200,83.698,3.0,2009,2017-09-16
201709,봇들마을7단지,삼평동,"92,000",2017,9,20,84.5,2,2009,,,동판교로,92000,84.5,2.0,2009,2017-09-20
201709,봇들마을9단지(금호어울림),삼평동,"105,500",2017,9,9,115.01,1,2009,,,동판교로,105500,115.01,1.0,2009,2017-09-09
201709,산운마을9단지(대방노블랜드),운중동,"69,300",2017,9,14,59.93,5,2008,,,산운로,69300,59.93,5.0,2008,2017-09-14
201709,산운마을13단지(태영),운중동,"78,500",2017,9,8,84.72,3,2010,,,판교원로82번길,78500,84.72,3.0,2010,2017-09-08
201709,판교원마을1단지(파라곤),판교동,"85,000",2017,9,4,101.12,9,2009,,,판교로,85000,101.12,9.0,2009,2017-09-04
201709,봇들마을1단지(판교신미주),삼평동,"77,000",2017,9,16,83.698,13,2009,,,동판교로,77000,83.698,13.0,2009,2017-09-16
201709,봇들마을1단지(판교신미주),삼평동,"72,000",2017,9,4,82.794,1,2009,,,동판교로,72000,82.794,1.0,2009,2017-09-04
201709,산운마을13단지(태영),운중동,"75,000",2017,9,16,84.62,30,2010,,,판교원로82번길,75000,84.62,30.0,2010,2017-09-16
201709,판교원마을11단지(힐스테이트),판교동,"98,500",2017,9,16,115.33,13,2009,,,서판교로,98500,115.33,13.0,2009,2017-09-16
201709,판교원마을1단지(파라곤),판교동,"170,000",2017,9,1,151.87,15,2009,,,판교로,170000,151.87,15.0,2009,2017-09-01
201709,판교원마을1단지(파라곤),판교동,"88,000",2017,9,16,118.91,8,2009,,,판교로,88000,118.91,8.0,2009,2017-09-16
201709,판교원마을1단지(파라곤),판교동,"87,500",2017,9,14,101.06,12,2009,,,판교로,87500,101.06,12.0,2009,2017-09-14
201709,판교원마을5단지(푸르지오),판교동,"85,500",2017,9,8,84.51,9,2009,,,판교원로,85500,84.51,9.0,2009,2017-09-08
201709,봇들마을2단지(이지더원),삼평동,"75,000",2017,9,16,84.2822,7,2009,,,판교로,75000,84.2822,7.0,2009,2017-09-16
201709,산운마을5단지(한성필하우스),운중동,"69,200",2017,9,1,84.6283,1,2009,,,산운로,69200,84.6283,1.0,2009,2017-09-01
201709,산운마을5단지(한성필하우스),운중동,"81,000",2017,9,1,84.8205,18,2009,,,산운로,81000,84.8205,18.0,2009,2017-09-01
201709,봇들마을1단지(판교신미주),삼평동,"77,500",2017,9,1,82.794,3,2009,,,동판교로,77500,82.794,3.0,2009,2017-09-01
201709,봇들마을1단지(판교신미주),삼평동,"74,800",2017,9,2,82.794,2,2009,,,동판교로,74800,82.794,2.0,2009,2017-09-02
201709,판교원마을9단지(한림풀에버),판교동,"84,800",2017,9,1,84.9907,11,2009,,,서판교로,84800,84.9907,11.0,2009,2017-09-01
201709,봇들마을1단지(판교신미주),삼평동,"76,000",2017,9,7,83.235,11,2009,,,동판교로,76000,83.235,11.0,2009,2017-09-07
201709,산운마을10단지(대광로제비앙),운중동,"67,500",2017,9,13,59.941,5,2009,,,판교원로81번길,67500,59.941,5.0,2009,2017-09-13
201709,백현마을5단지(주공),백현동,"101,000",2017,9,2,84.89,8,2009,,,판교역로,101000,84.89,8.0,2009,2017-09-02
201709,봇들마을1단지(판교신미주),삼평동,"74,000",2017,9,2,83.459,9,2009,,,동판교로,74000,83.459,9.0,2009,2017-09-02
201709,백현마을6단지(주공),백현동,"87,000",2017,9,2,84.73,1,2009,,,판교역로,87000,84.73,1.0,2009,2017-09-02
201709,봇들마을1단지(판교신미주),삼평동,"79,700",2017,9,1,82.794,9,2009,,,동판교로,79700,82.794,9.0,2009,2017-09-01
201709,판교원마을9단지(한림풀에버),판교동,"74,000",2017,9,1,84.9958,1,2009,,,서판교로,74000,84.9958,1.0,2009,2017-09-01
201709,판교푸르지오그랑블,백현동,"152,000",2017,9,2,117.5193,5,2011,,,동판교로,152000,117.5193,5.0,2011,2017-09-02
201709,봇들마을4단지(주공),삼평동,"70,800",2017,9,2,74.92,1,2009,,,동판교로,70800,74.92,1.0,2009,2017-09-02
201709,봇들마을1단지(판교신미주),삼평동,"75,000",2017,9,5,83.459,3,2009,,,동판교로,75000,83.459,3.0,2009,2017-09-05
201709,봇들마을8단지(주공),삼평동,"117,000",2017,9,4,101.84,10,2009,,,동판교로,117000,101.84,10.0,2009,2017-09-04
201709,판교푸르지오그랑블,백현동,"136,000",2017,9,5,98.986,19,2011,,,동판교로,136000,98.986,19.0,2011,2017-09-05
201709,봇들마을1단지(판교신미주),삼평동,"80,000",2017,9,1,82.794,8,2009,,,동판교로,80000,82.794,8.0,2009,2017-09-01
201709,봇들마을1단지(판교신미주),삼평동,"80,500",2017,9,2,82.794,5,2009,,,동판교로,80500,82.794,5.0,2009,2017-09-02
201709,판교원마을1단지(파라곤),판교동,"90,000",2017,9,4,118.91,1,2009,,,판교로,90000,118.91,1.0,2009,2017-09-04
201710,판교원마을9단지(한림풀에버),판교동,"73,700",2017,10,14,71.8438,4,2009,,,서판교로,73700,71.8438,4.0,2009,2017-10-14
201710,백현마을5단지(주공),백현동,"90,000",2017,10,16,84.7,11,2009,,,판교역로,90000,84.7,11.0,2009,2017-10-16
201710,판교원마을5단지(푸르지오),판교동,"90,000",2017,10,23,101.06,10,2009,,,판교원로,90000,101.06,10.0,2009,2017-10-23
201710,산운마을13단지(태영),운중동,"81,000",2017,10,28,84.72,9,2010,,,판교원로82번길,81000,84.72,9.0,2010,2017-10-28
201710,판교원마을9단지(한림풀에버),판교동,"66,000",2017,10,27,71.8438,1,2009,,,서판교로,66000,71.8438,1.0,2009,2017-10-27
201710,봇들마을8단지(주공),삼평동,"110,000",2017,10,25,84.92,14,2009,,,동판교로,110000,84.92,14.0,2009,2017-10-25
201710,봇들마을4단지(주공),삼평동,"72,000",2017,10,23,59.84,11,2009,,,동판교로,72000,59.84,11.0,2009,2017-10-23
201710,산운마을14단지(경남아너스빌),운중동,"85,000",2017,10,29,101.25,10,2009,,,판교원로82번길,85000,101.25,10.0,2009,2017-10-29
201710,판교원마을5단지(푸르지오),판교동,"89,500",2017,10,23,116.04,1,2009,,,판교원로,89500,116.04,1.0,2009,2017-10-23
201710,산운마을14단지(경남아너스빌),운중동,"84,800",2017,10,21,101.14,9,2009,,,판교원로82번길,84800,101.14,9.0,2009,2017-10-21
201710,백현마을5단지(주공),백현동,"116,000",2017,10,28,84.98,16,2009,,,판교역로,116000,84.98,16.0,2009,2017-10-28
201710,백현마을7단지(주공),백현동,"104,000",2017,10,24,84.73,7,2009,,,판교역로,104000,84.73,7.0,2009,2017-10-24
201710,봇들마을1단지(판교신미주),삼평동,"73,000",2017,10,30,82.794,1,2009,,,동판교로,73000,82.794,1.0,2009,2017-10-30
201710,판교원마을2단지(푸르지오),판교동,"86,000",2017,10,30,101.09,1,2009,,,판교로,86000,101.09,1.0,2009,2017-10-30
201710,판교푸르지오그랑블,백현동,"172,000",2017,10,31,139.7268,20,2011,,,동판교로,172000,139.7268,20.0,2011,2017-10-31
201710,백현마을5단지(주공),백현동,"93,500",2017,10,20,84.7,21,2009,,,판교역로,93500,84.7,21.0,2009,2017-10-20
201710,판교원마을9단지(한림풀에버),판교동,"72,800",2017,10,25,71.8438,3,2009,,,서판교로,72800,71.8438,3.0,2009,2017-10-25
201710,봇들마을7단지,삼평동,"97,800",2017,10,25,84.5,7,2009,,,동판교로,97800,84.5,7.0,2009,2017-10-25
201710,백현마을5단지(주공),백현동,"107,500",2017,10,27,84.98,16,2009,,,판교역로,107500,84.98,16.0,2009,2017-10-27
201710,봇들마을7단지,삼평동,"118,000",2017,10,23,108.15,3,2009,,,동판교로,118000,108.15,3.0,2009,2017-10-23
201710,봇들마을9단지(금호어울림),삼평동,"117,500",2017,10,18,101.09,9,2009,,,동판교로,117500,101.09,9.0,2009,2017-10-18
201710,봇들마을9단지(금호어울림),삼평동,"130,000",2017,10,21,115.01,14,2009,,,동판교로,130000,115.01,14.0,2009,2017-10-21
201710,봇들마을2단지(이지더원),삼평동,"71,500",2017,10,21,84.2822,5,2009,,,판교로,71500,84.2822,5.0,2009,2017-10-21
201710,판교푸르지오그랑블,백현동,"127,000",2017,10,13,117.5193,1,2011,,,동판교로,127000,117.5193,1.0,2011,2017-10-13
201710,봇들마을2단지(이지더원),삼평동,"77,500",2017,10,16,83.392,14,2009,,,판교로,77500,83.392,14.0,2009,2017-10-16
201710,봇들마을4단지(주공),삼평동,"82,000",2017,10,16,84.69,18,2009,,,동판교로,82000,84.69,18.0,2009,2017-10-16
201710,판교원마을9단지(한림풀에버),판교동,"85,500",2017,10,24,84.9907,16,2009,,,서판교로,85500,84.9907,16.0,2009,2017-10-24
201710,판교원마을9단지(한림풀에버),판교동,"83,500",2017,10,10,84.9562,8,2009,,,서판교로,83500,84.9562,8.0,2009,2017-10-10
201710,산운마을6단지(신동아파밀리에),운중동,"104,000",2017,10,28,118.64,8,2009,,,산운로,104000,118.64,8.0,2009,2017-10-28
201710,판교알파리움1단지,백현동,"124,900",2017,10,21,96.815,9,2015,,,대왕판교로606번길,124900,96.815,9.0,2015,2017-10-21
201710,판교원마을11단지(힐스테이트),판교동,"83,500",2017,10,20,101.98,1,2009,,,서판교로,83500,101.98,1.0,2009,2017-10-20
201710,봇들마을1단지(판교신미주),삼평동,"77,500",2017,10,27,82.794,2,2009,,,동판교로,77500,82.794,2.0,2009,2017-10-27
201710,판교원마을5단지(푸르지오),판교동,"87,000",2017,10,28,84.51,14,2009,,,판교원로,87000,84.51,14.0,2009,2017-10-28
201710,백현마을9단지(e편한세상),백현동,"135,000",2017,10,17,117.67,7,2009,,,판교역로,135000,117.67,7.0,2009,2017-10-17
201710,판교원마을6단지(판교대광로제비앙),판교동,"78,000",2017,10,23,83.33,13,2009,,,판교원로,78000,83.33,13.0,2009,2017-10-23
201710,판교원마을5단지(푸르지오),판교동,"97,000",2017,10,11,116.04,9,2009,,,판교원로,97000,116.04,9.0,2009,2017-10-11
201710,백현마을9단지(e편한세상),백현동,"128,000",2017,10,18,117.2,8,2009,,,판교역로,128000,117.2,8.0,2009,2017-10-18
201710,판교원마을2단지(푸르지오),판교동,"99,000",2017,10,18,115.09,1,2009,,,판교로,99000,115.09,1.0,2009,2017-10-18
201710,판교푸르지오그랑블,백현동,"126,000",2017,10,13,105.1308,8,2011,,,동판교로,126000,105.1308,8.0,2011,2017-10-13
201710,산운마을4단지(리가),운중동,"75,000",2017,10,27,84.8501,17,2009,,,판교원로,75000,84.8501,17.0,2009,2017-10-27
201710,판교푸르지오그랑블,백현동,"128,000",2017,10,11,105.1308,16,2011,,,동판교로,128000,105.1308,16.0,2011,2017-10-11
201710,봇들마을7단지,삼평동,"120,000",2017,10,26,108.15,12,2009,,,동판교로,120000,108.15,12.0,2009,2017-10-26
201710,산운마을14단지(경남아너스빌),운중동,"84,500",2017,10,12,101.25,9,2009,,,판교원로82번길,84500,101.25,9.0,2009,2017-10-12
201710,판교푸르지오그랑블,백현동,"116,400",2017,10,11,98.986,22,2011,,,동판교로,116400,98.986,22.0,2011,2017-10-11
201710,판교푸르지오월드마크,삼평동,"148,000",2017,10,23,127.6,19,2013,,,대왕판교로606번길,148000,127.6,19.0,2013,2017-10-23
201710,판교원마을11단지(힐스테이트),판교동,"95,000",2017,10,26,115.33,9,2009,,,서판교로,95000,115.33,9.0,2009,2017-10-26
201710,봇들마을4단지(주공),삼평동,"70,000",2017,10,13,59.84,11,2009,,,동판교로,70000,59.84,11.0,2009,2017-10-13
201710,판교원마을3단지(푸르지오),판교동,"96,000",2017,10,28,116.58,19,2009,,,판교로,96000,116.58,19.0,2009,2017-10-28
201710,판교원마을9단지(한림풀에버),판교동,"68,000",2017,10,14,71.8438,1,2009,,,서판교로,68000,71.8438,1.0,2009,2017-10-14
201710,판교원마을2단지(푸르지오),판교동,"89,000",2017,10,14,101.09,7,2009,,,판교로,89000,101.09,7.0,2009,2017-10-14
201710,봇들마을9단지(금호어울림),삼평동,"110,000",2017,10,17,115.09,3,2009,,,동판교로,110000,115.09,3.0,2009,2017-10-17
201710,봇들마을2단지(이지더원),삼평동,"76,500",2017,10,14,83.392,12,2009,,,판교로,76500,83.392,12.0,2009,2017-10-14
201710,봇들마을2단지(이지더원),삼평동,"76,000",2017,10,21,84.2822,5,2009,,,판교로,76000,84.2822,5.0,2009,2017-10-21
201710,판교원마을9단지(한림풀에버),판교동,"84,700",2017,10,28,84.9958,15,2009,,,서판교로,84700,84.9958,15.0,2009,2017-10-28
201710,판교원마을11단지(힐스테이트),판교동,"90,000",2017,10,1,115.33,2,2009,,,서판교로,90000,115.33,2.0,2009,2017-10-01
201710,봇들마을8단지(주공),삼평동,"120,000",2017,10,26,101.84,19,2009,,,동판교로,120000,101.84,19.0,2009,2017-10-26
201710,판교원마을6단지(판교대광로제비앙),판교동,"76,000",2017,10,17,83.33,4,2009,,,판교원로,76000,83.33,4.0,2009,2017-10-17
201710,산운마을13단지(태영),운중동,"75,000",2017,10,13,84.82,27,2010,,,판교원로82번길,75000,84.82,27.0,2010,2017-10-13
201710,판교원마을6단지(판교대광로제비앙),판교동,"75,800",2017,10,18,83.33,5,2009,,,판교원로,75800,83.33,5.0,2009,2017-10-18
201710,봇들마을7단지,삼평동,"102,800",2017,10,14,84.5,10,2009,,,동판교로,102800,84.5,10.0,2009,2017-10-14
201710,판교원마을7단지(모아미래도),판교동,"60,000",2017,10,24,56.555,2,2009,,,판교원로,60000,56.555,2.0,2009,2017-10-24
201710,판교원마을11단지(힐스테이트),판교동,"108,300",2017,10,1,115.33,7,2009,,,서판교로,108300,115.33,7.0,2009,2017-10-01
201710,판교원마을3단지(푸르지오),판교동,"99,500",2017,10,25,116.16,10,2009,,,판교로,99500,116.16,10.0,2009,2017-10-25
