deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
201905,광교호반베르디움,원천동,"55,000",2019,5,7,59.9718,9,2014,,,광교호수공원로,55000,59.9718,9,2014,2019-05-07
201905,자연앤힐스테이트,이의동,"98,500",2019,5,25,84.53,11,2012,,,도청로,98500,84.53,11,2012,2019-05-25
201905,광교 해모로 아파트,이의동,"50,000",2019,5,1,84.86,8,2011,,,광교로,50000,84.86,8,2011,2019-05-01
201905,자연앤힐스테이트,이의동,"90,000",2019,5,11,84.5,4,2012,,,도청로,90000,84.5,4,2012,2019-05-11
201905,자연앤힐스테이트,이의동,"89,500",2019,5,10,84.41,5,2012,,,도청로,89500,84.41,5,2012,2019-05-10
201905,원천레이크파크,원천동,"24,200",2019,5,8,59.99,5,1999,,,중부대로448번길,24200,59.99,5,1999,2019-05-08
201905,주공,원천동,"25,400",2019,5,1,49.94,12,1987,,,중부대로271번길,25400,49.94,12,1987,2019-05-01
201905,자연앤힐스테이트,이의동,"89,800",2019,5,6,84.5,5,2012,,,도청로,89800,84.5,5,2012,2019-05-06
201905,주공,원천동,"19,300",2019,5,14,41.3,13,1987,,,중부대로271번길,19300,41.3,13,1987,2019-05-14
201905,광교아이파크,원천동,"88,000",2019,5,2,84.254,14,2018,,,광교호수공원로,88000,84.254,14,2018,2019-05-02
201905,광교호반베르디움,원천동,"56,500",2019,5,11,59.9831,14,2014,,,광교호수공원로,56500,59.9831,14,2014,2019-05-11
201905,오드카운티,이의동,"89,000",2019,5,7,123.4079,17,2012,,,센트럴파크로,89000,123.4079,17,2012,2019-05-07
201905,원천레이크파크,원천동,"17,300",2019,5,7,49.95,3,1999,,,중부대로448번길,17300,49.95,3,1999,2019-05-07
201905,원천레이크파크,원천동,"24,000",2019,5,7,59.99,20,1999,,,중부대로448번길,24000,59.99,20,1999,2019-05-07
201905,자연앤자이2단지,이의동,"110,000",2019,5,2,125.19,6,2012,,,에듀타운로,110000,125.19,6,2012,2019-05-02
201905,광교호반베르디움,원천동,"51,500",2019,5,1,59.9306,23,2014,,,광교호수공원로,51500,59.9306,23,2014,2019-05-01
201906,래미안광교,이의동,"89,000",2019,6,30,97.35,5,2012,,,센트럴파크로,89000,97.35,5,2012,2019-06-30
201906,광교 해모로 아파트,이의동,"46,900",2019,6,25,84.8,4,2011,,,광교로,46900,84.8,4,2011,2019-06-25
201906,광교 해모로 아파트,이의동,"50,000",2019,6,22,84.63,5,2011,,,광교로,50000,84.63,5,2011,2019-06-22
201906,자연앤자이1단지,이의동,"100,000",2019,6,18,116.35,19,2012,,,에듀타운로,100000,116.35,19,2012,2019-06-18
201906,광교e편한세상,이의동,"98,000",2019,6,25,101.933,32,2012,,,센트럴타운로,98000,101.933,32,2012,2019-06-25
201906,아주,원천동,"17,600",2019,6,30,56.67,3,1983,,,동수원로537번길,17600,56.67,3,1983,2019-06-30
201906,자연앤힐스테이트,이의동,"95,000",2019,6,28,84.28,11,2012,,,도청로,95000,84.28,11,2012,2019-06-28
201906,광교e편한세상,이의동,"107,000",2019,6,15,100.9289,9,2012,,,센트럴타운로,107000,100.9289,9,2012,2019-06-15
201906,광교e편한세상,이의동,"115,000",2019,6,29,120.0331,29,2012,,,센트럴타운로,115000,120.0331,29,2012,2019-06-29
201906,광교e편한세상,이의동,"109,300",2019,6,15,120.7597,9,2012,,,센트럴타운로,109300,120.7597,9,2012,2019-06-15
201906,광교e편한세상,이의동,"109,000",2019,6,29,101.9421,20,2012,,,센트럴타운로,109000,101.9421,20,2012,2019-06-29
201906,광교호수마을호반써밋,하동,"89,700",2019,6,19,111.08,24,2011,,,법조로,89700,111.08,24,2011,2019-06-19
201906,주공,원천동,"16,150",2019,6,25,32.39,4,1987,,,중부대로271번길,16150,32.39,4,1987,2019-06-25
201906,광교LAKEPARK한양수자인,하동,"55,000",2019,6,6,84.8442,3,2012,,,광교호수로152번길,55000,84.8442,3,2012,2019-06-06
201906,아주,원천동,"17,000",2019,6,13,56.67,4,1983,,,동수원로537번길,17000,56.67,4,1983,2019-06-13
201906,광교e편한세상,이의동,"109,000",2019,6,27,101.933,34,2012,,,센트럴타운로,109000,101.933,34,2012,2019-06-27
201906,광교e편한세상,이의동,"104,000",2019,6,21,101.933,25,2012,,,센트럴타운로,104000,101.933,25,2012,2019-06-21
201906,원천레이크파크,원천동,"33,500",2019,6,25,84.79,3,1999,,,중부대로448번길,33500,84.79,3,1999,2019-06-25
201906,광교e편한세상,이의동,"119,500",2019,6,29,119.7187,24,2012,,,센트럴타운로,119500,119.7187,24,2012,2019-06-29
201906,광교호반베르디움,원천동,"56,000",2019,6,22,59.9718,24,2014,,,광교호수공원로,56000,59.9718,24,2014,2019-06-22
201906,주공,원천동,"25,000",2019,6,11,49.94,13,1987,,,중부대로271번길,25000,49.94,13,1987,2019-06-11
201906,자연앤힐스테이트,이의동,"99,500",2019,6,6,84.68,27,2012,,,도청로,99500,84.68,27,2012,2019-06-06
201906,원천레이크파크,원천동,"26,250",2019,6,14,59.99,18,1999,,,중부대로448번길,26250,59.99,18,1999,2019-06-14
201906,광교호반베르디움,원천동,"57,500",2019,6,22,59.9718,30,2014,,,광교호수공원로,57500,59.9718,30,2014,2019-06-22
201906,오드카운티,이의동,"84,700",2019,6,6,121.9758,7,2012,,,센트럴파크로,84700,121.9758,7,2012,2019-06-06
201906,원천레이크파크,원천동,"25,650",2019,6,22,59.99,18,1999,,,중부대로448번길,25650,59.99,18,1999,2019-06-22
201906,원천레이크파크,원천동,"32,200",2019,6,14,84.79,2,1999,,,중부대로448번길,32200,84.79,2,1999,2019-06-14
201906,원천레이크파크,원천동,"17,200",2019,6,28,49.95,3,1999,,,중부대로448번길,17200,49.95,3,1999,2019-06-28
201906,광교호반베르디움트라엘,이의동,"74,500",2019,6,15,100.513,14,2017,,,대학로,74500,100.513,14,2017,2019-06-15
201906,자연앤힐스테이트,이의동,"95,000",2019,6,25,84.37,17,2012,,,도청로,95000,84.37,17,2012,2019-06-25
201906,광교e편한세상,이의동,"118,000",2019,6,15,120.7597,10,2012,,,센트럴타운로,118000,120.7597,10,2012,2019-06-15
201906,광교e편한세상,이의동,"104,500",2019,6,18,100.8028,4,2012,,,센트럴타운로,104500,100.8028,4,2012,2019-06-18
201906,자연앤힐스테이트,이의동,"97,000",2019,6,29,84.37,13,2012,,,도청로,97000,84.37,13,2012,2019-06-29
201906,자연앤자이1단지,이의동,"103,000",2019,6,1,116.35,14,2012,,,에듀타운로,103000,116.35,14,2012,2019-06-01
201906,광교호수마을호반써밋,하동,"92,500",2019,6,1,111.08,21,2011,,,법조로,92500,111.08,21,2011,2019-06-01
201906,원천레이크파크,원천동,"23,200",2019,6,28,59.99,8,1999,,,중부대로448번길,23200,59.99,8,1999,2019-06-28
201906,SummitPlace광교,이의동,"110,000",2019,6,22,116.345,22,2015,,,센트럴타운로,110000,116.345,22,2015,2019-06-22
201906,광교호반베르디움,이의동,"64,500",2019,6,6,84.346,14,2011,,,웰빙타운로,64500,84.346,14,2011,2019-06-06
201906,자연앤힐스테이트,이의동,"90,000",2019,6,15,84.63,3,2012,,,도청로,90000,84.63,3,2012,2019-06-15
201906,주공,원천동,"15,800",2019,6,28,32.39,7,1987,,,중부대로271번길,15800,32.39,7,1987,2019-06-28
201906,주공,원천동,"20,200",2019,6,8,41.3,5,1987,,,중부대로271번길,20200,41.3,5,1987,2019-06-08
201906,자연앤힐스테이트,이의동,"95,000",2019,6,8,84.46,18,2012,,,도청로,95000,84.46,18,2012,2019-06-08
201906,주공,원천동,"16,500",2019,6,2,32.39,10,1987,,,중부대로271번길,16500,32.39,10,1987,2019-06-02
201906,자연앤힐스테이트,이의동,"95,000",2019,6,8,84.59,13,2012,,,도청로,95000,84.59,13,2012,2019-06-08
201906,자연앤힐스테이트,이의동,"90,000",2019,6,7,84.49,6,2012,,,도청로,90000,84.49,6,2012,2019-06-07
201906,주공,원천동,"23,600",2019,6,28,49.94,2,1987,,,중부대로271번길,23600,49.94,2,1987,2019-06-28
201906,광교한양수자인,이의동,"64,500",2019,6,8,84.1638,11,2011,,,웰빙타운로,64500,84.1638,11,2011,2019-06-08
201906,자연앤힐스테이트,이의동,"92,000",2019,6,29,84.5,28,2012,,,도청로,92000,84.5,28,2012,2019-06-29
201906,광교e편한세상,이의동,"107,300",2019,6,8,101.933,17,2012,,,센트럴타운로,107300,101.933,17,2012,2019-06-08
201906,주공,원천동,"19,300",2019,6,22,41.3,6,1987,,,중부대로271번길,19300,41.3,6,1987,2019-06-22
201906,광교호반베르디움,원천동,"57,000",2019,6,20,59.9718,15,2014,,,광교호수공원로,57000,59.9718,15,2014,2019-06-20
201906,광교2차e편한세상,이의동,"63,000",2019,6,26,84.9175,5,2011,,,웰빙타운로,63000,84.9175,5,2011,2019-06-26
201906,원천레이크파크,원천동,"22,400",2019,6,20,59.39,14,1999,,,중부대로448번길,22400,59.39,14,1999,2019-06-20
201906,자연앤자이3단지,이의동,"100,000",2019,6,17,125.6,2,2012,,,도청로17번길,100000,125.6,2,2012,2019-06-17
201906,광교호반베르디움,원천동,"56,000",2019,6,22,59.9306,13,2014,,,광교호수공원로,56000,59.9306,13,2014,2019-06-22
201906,광교호반베르디움,원천동,"54,300",2019,6,24,59.9306,8,2014,,,광교호수공원로,54300,59.9306,8,2014,2019-06-24
201906,자연앤자이2단지,이의동,"98,000",2019,6,17,101.26,22,2012,,,에듀타운로,98000,101.26,22,2012,2019-06-17
201906,원천레이크파크,원천동,"26,000",2019,6,17,59.99,17,1999,,,중부대로448번길,26000,59.99,17,1999,2019-06-17
201906,원천레이크파크,원천동,"20,100",2019,6,21,49.95,7,1999,,,중부대로448번길,20100,49.95,7,1999,2019-06-21
201906,원천레이크파크,원천동,"34,250",2019,6,3,84.79,5,1999,,,중부대로448번길,34250,84.79,5,1999,2019-06-03
201906,SummitPlace광교,이의동,"97,000",2019,6,7,107.418,28,2015,,,센트럴타운로,97000,107.418,28,2015,2019-06-07
201906,광교호반베르디움,원천동,"56,800",2019,6,19,59.9718,16,2014,,,광교호수공원로,56800,59.9718,16,2014,2019-06-19
201906,광교호반베르디움,원천동,"52,800",2019,6,18,59.9306,3,2014,,,광교호수공원로,52800,59.9306,3,2014,2019-06-18
201906,원천레이크파크,원천동,"17,850",2019,6,4,49.95,13,1999,,,중부대로448번길,17850,49.95,13,1999,2019-06-04
201906,원천레이크파크,원천동,"32,000",2019,6,15,84.79,7,1999,,,중부대로448번길,32000,84.79,7,1999,2019-06-15
201906,자연앤힐스테이트,이의동,"98,000",2019,6,15,84.53,25,2012,,,도청로,98000,84.53,25,2012,2019-06-15
201906,자연앤자이2단지,이의동,"97,000",2019,6,6,101.26,6,2012,,,에듀타운로,97000,101.26,6,2012,2019-06-06
201906,광교LAKEPARK한양수자인,하동,"61,000",2019,6,2,84.8442,23,2012,,,광교호수로152번길,61000,84.8442,23,2012,2019-06-02
201906,주공,원천동,"15,500",2019,6,8,32.39,13,1987,,,중부대로271번길,15500,32.39,13,1987,2019-06-08
201906,원천레이크파크,원천동,"26,300",2019,6,3,59.99,16,1999,,,중부대로448번길,26300,59.99,16,1999,2019-06-03
201906,원천신미주,원천동,"16,500",2019,6,1,59.94,4,1996,,,삼성로,16500,59.94,4,1996,2019-06-01
201906,광교호반베르디움,원천동,"51,200",2019,6,1,59.9718,1,2014,,,광교호수공원로,51200,59.9718,1,2014,2019-06-01
201906,SummitPlace광교,이의동,"109,000",2019,6,8,116.379,27,2015,,,센트럴타운로,109000,116.379,27,2015,2019-06-08
201906,원천레이크파크,원천동,"17,300",2019,6,1,49.95,19,1999,,,중부대로448번길,17300,49.95,19,1999,2019-06-01
201907,자연앤자이3단지,이의동,"98,500",2019,7,8,125.6,15,2012,,,도청로17번길,98500,125.6,15,2012,2019-07-08
201907,자연앤자이2단지,이의동,"117,000",2019,7,2,125.41,25,2012,,,에듀타운로,117000,125.41,25,2012,2019-07-02
201907,자연앤힐스테이트,이의동,"98,000",2019,7,26,84.49,19,2012,,,도청로,98000,84.49,19,2012,2019-07-26
201907,SummitPlace광교,이의동,"105,000",2019,7,30,116.345,24,2015,,,센트럴타운로,105000,116.345,24,2015,2019-07-30
201907,래미안광교,이의동,"95,000",2019,7,23,137.62,1,2012,,,센트럴파크로,95000,137.62,1,2012,2019-07-23
201907,SummitPlace광교,이의동,"100,300",2019,7,20,107.418,21,2015,,,센트럴타운로,100300,107.418,21,2015,2019-07-20
201907,광교아이파크,원천동,"81,900",2019,7,27,84.1006,38,2018,,,광교호수공원로,81900,84.1006,38,2018,2019-07-27
201907,광교호수마을호반써밋,하동,"95,000",2019,7,22,111.65,16,2011,,,법조로,95000,111.65,16,2011,2019-07-22
201907,힐스테이트광교,하동,"130,000",2019,7,15,97.1202,14,2018,,,센트럴파크로,130000,97.1202,14,2018,2019-07-15
201907,광교호수마을호반써밋,하동,"78,000",2019,7,13,84.85,15,2011,,,법조로,78000,84.85,15,2011,2019-07-13
201907,SummitPlace광교,이의동,"107,000",2019,7,20,116.705,22,2015,,,센트럴타운로,107000,116.705,22,2015,2019-07-20
201907,광교역참누리포레스트,이의동,"48,500",2019,7,5,59.5477,3,2015,,,대학3로,48500,59.5477,3,2015,2019-07-05
201907,광교LAKEPARK한양수자인,하동,"59,500",2019,7,22,84.8442,8,2012,,,광교호수로152번길,59500,84.8442,8,2012,2019-07-22
201907,광교호수마을호반써밋,하동,"73,000",2019,7,12,84.96,10,2011,,,법조로,73000,84.96,10,2011,2019-07-12
201907,자연앤힐스테이트,이의동,"97,000",2019,7,13,84.63,31,2012,,,도청로,97000,84.63,31,2012,2019-07-13
201907,원천레이크파크,원천동,"37,000",2019,7,16,84.79,14,1999,,,중부대로448번길,37000,84.79,14,1999,2019-07-16
201907,광교2차e편한세상,이의동,"68,000",2019,7,27,84.6861,9,2011,,,웰빙타운로,68000,84.6861,9,2011,2019-07-27
201907,광교2차e편한세상,이의동,"65,700",2019,7,17,84.6861,6,2011,,,웰빙타운로,65700,84.6861,6,2011,2019-07-17
201907,광교2차e편한세상,이의동,"63,500",2019,7,20,84.9175,2,2011,,,웰빙타운로,63500,84.9175,2,2011,2019-07-20
201907,광교e편한세상,이의동,"112,000",2019,7,16,120.594,16,2012,,,센트럴타운로,112000,120.594,16,2012,2019-07-16
201907,주공,원천동,"25,400",2019,7,20,49.94,7,1987,,,중부대로271번길,25400,49.94,7,1987,2019-07-20
201907,주공,원천동,"16,350",2019,7,17,32.39,7,1987,,,중부대로271번길,16350,32.39,7,1987,2019-07-17
201907,광교e편한세상,이의동,"115,000",2019,7,15,119.7187,24,2012,,,센트럴타운로,115000,119.7187,24,2012,2019-07-15
201907,광교푸르지오월드마크,이의동,"84,500",2019,7,11,108.233,8,2015,,,센트럴타운로,84500,108.233,8,2015,2019-07-11
201907,광교호반베르디움,이의동,"63,000",2019,7,27,84.346,5,2011,,,웰빙타운로,63000,84.346,5,2011,2019-07-27
201907,주공,원천동,"24,700",2019,7,30,49.94,5,1987,,,중부대로271번길,24700,49.94,5,1987,2019-07-30
201907,주공,원천동,"19,500",2019,7,13,41.3,8,1987,,,중부대로271번길,19500,41.3,8,1987,2019-07-13
201907,주공,원천동,"20,350",2019,7,19,41.3,5,1987,,,중부대로271번길,20350,41.3,5,1987,2019-07-19
201907,자연앤힐스테이트,이의동,"100,000",2019,7,21,84.46,4,2012,,,도청로,100000,84.46,4,2012,2019-07-21
201907,자연앤힐스테이트,이의동,"100,000",2019,7,20,84.46,20,2012,,,도청로,100000,84.46,20,2012,2019-07-20
201907,광교호수마을호반써밋,하동,"74,000",2019,7,30,84.96,21,2011,,,법조로,74000,84.96,21,2011,2019-07-30
201907,자연앤힐스테이트,이의동,"88,000",2019,7,12,84.28,1,2012,,,도청로,88000,84.28,1,2012,2019-07-12
201907,자연앤힐스테이트,이의동,"98,000",2019,7,9,84.37,11,2012,,,도청로,98000,84.37,11,2012,2019-07-09
201907,삼성1,원천동,"14,300",2019,7,16,49.14,13,1992,,,삼성로268번길,14300,49.14,13,1992,2019-07-16
201907,광교2차e편한세상,이의동,"65,500",2019,7,13,84.6861,15,2011,,,웰빙타운로,65500,84.6861,15,2011,2019-07-13
201907,아주,원천동,"25,000",2019,7,5,82.41,4,1983,,,동수원로537번길,25000,82.41,4,1983,2019-07-05
201907,SummitPlace광교,이의동,"103,000",2019,7,15,116.533,23,2015,,,센트럴타운로,103000,116.533,23,2015,2019-07-15
201907,자연앤힐스테이트,이의동,"102,000",2019,7,6,84.68,23,2012,,,도청로,102000,84.68,23,2012,2019-07-06
201907,수양,원천동,"15,500",2019,7,5,55.53,2,1990,,,월드컵로179번길,15500,55.53,2,1990,2019-07-05
201907,광교e편한세상,이의동,"113,000",2019,7,15,119.7187,12,2012,,,센트럴타운로,113000,119.7187,12,2012,2019-07-15
201907,주공,원천동,"19,600",2019,7,22,41.3,4,1987,,,중부대로271번길,19600,41.3,4,1987,2019-07-22
201907,광교LAKEPARK한양수자인,하동,"54,000",2019,7,11,84.8442,4,2012,,,광교호수로152번길,54000,84.8442,4,2012,2019-07-11
201907,자연앤힐스테이트,이의동,"95,500",2019,7,11,84.28,14,2012,,,도청로,95500,84.28,14,2012,2019-07-11
201907,원천레이크파크,원천동,"24,800",2019,7,23,59.99,13,1999,,,중부대로448번길,24800,59.99,13,1999,2019-07-23
201907,원천레이크파크,원천동,"24,800",2019,7,31,59.99,15,1999,,,중부대로448번길,24800,59.99,15,1999,2019-07-31
201907,자연앤힐스테이트,이의동,"97,500",2019,7,21,84.46,12,2012,,,도청로,97500,84.46,12,2012,2019-07-21
201907,광교호반베르디움,원천동,"54,000",2019,7,20,59.9306,6,2014,,,광교호수공원로,54000,59.9306,6,2014,2019-07-20
201907,원천레이크파크,원천동,"23,200",2019,7,8,59.8,7,1999,,,중부대로448번길,23200,59.8,7,1999,2019-07-08
201907,원천레이크파크,원천동,"21,900",2019,7,15,59.8,3,1999,,,중부대로448번길,21900,59.8,3,1999,2019-07-15
201907,원천레이크파크,원천동,"19,500",2019,7,15,49.95,13,1999,,,중부대로448번길,19500,49.95,13,1999,2019-07-15
201907,자연앤힐스테이트,이의동,"94,000",2019,7,29,84.5,4,2012,,,도청로,94000,84.5,4,2012,2019-07-29
201907,자연앤힐스테이트,이의동,"94,000",2019,7,8,84.5,14,2012,,,도청로,94000,84.5,14,2012,2019-07-08
201907,주공,원천동,"19,400",2019,7,27,41.3,9,1987,,,중부대로271번길,19400,41.3,9,1987,2019-07-27
201907,광교역참누리포레스트,이의동,"50,800",2019,7,20,59.6129,3,2015,,,대학3로,50800,59.6129,3,2015,2019-07-20
201907,아주,원천동,"17,500",2019,7,31,56.67,2,1983,,,동수원로537번길,17500,56.67,2,1983,2019-07-31
201907,자연앤자이2단지,이의동,"100,000",2019,7,15,101.26,24,2012,,,에듀타운로,100000,101.26,24,2012,2019-07-15
201907,주공,원천동,"18,500",2019,7,5,41.3,1,1987,,,중부대로271번길,18500,41.3,1,1987,2019-07-05
201907,광교호반베르디움,원천동,"56,400",2019,7,6,59.983,6,2014,,,광교호수공원로,56400,59.983,6,2014,2019-07-06
201907,원천레이크파크,원천동,"20,000",2019,7,23,59.99,1,1999,,,중부대로448번길,20000,59.99,1,1999,2019-07-23
201907,광교e편한세상,이의동,"119,200",2019,7,2,119.7187,23,2012,,,센트럴타운로,119200,119.7187,23,2012,2019-07-02
201907,광교호반베르디움,원천동,"54,000",2019,7,20,59.9306,9,2014,,,광교호수공원로,54000,59.9306,9,2014,2019-07-20
201907,자연앤힐스테이트,이의동,"96,500",2019,7,26,84.5,15,2012,,,도청로,96500,84.5,15,2012,2019-07-26
201907,자연앤자이3단지,이의동,"100,000",2019,7,2,101.93,26,2012,,,도청로17번길,100000,101.93,26,2012,2019-07-02
201907,광교호반베르디움,원천동,"55,700",2019,7,26,59.9306,10,2014,,,광교호수공원로,55700,59.9306,10,2014,2019-07-26
201907,광교호반베르디움,원천동,"81,500",2019,7,27,84.942,23,2014,,,광교호수공원로,81500,84.942,23,2014,2019-07-27
201907,주공,원천동,"19,700",2019,7,22,41.3,3,1987,,,중부대로271번길,19700,41.3,3,1987,2019-07-22
201907,자연앤자이2단지,이의동,"113,000",2019,7,25,125.19,5,2012,,,에듀타운로,113000,125.19,5,2012,2019-07-25
201907,원천레이크파크,원천동,"24,400",2019,7,22,59.99,14,1999,,,중부대로448번길,24400,59.99,14,1999,2019-07-22
201907,광교호반베르디움,원천동,"80,000",2019,7,20,84.942,19,2014,,,광교호수공원로,80000,84.942,19,2014,2019-07-20
201907,광교호반베르디움,원천동,"57,000",2019,7,20,59.9718,6,2014,,,광교호수공원로,57000,59.9718,6,2014,2019-07-20
201907,자연앤힐스테이트,이의동,"96,000",2019,7,6,84.49,20,2012,,,도청로,96000,84.49,20,2012,2019-07-06
201907,자연앤힐스테이트,이의동,"93,800",2019,7,5,84.28,16,2012,,,도청로,93800,84.28,16,2012,2019-07-05
201907,광교LAKEPARK한양수자인,하동,"62,000",2019,7,11,84.804,18,2012,,,광교호수로152번길,62000,84.804,18,2012,2019-07-11
201907,광교호반베르디움,원천동,"54,900",2019,7,12,59.9718,5,2014,,,광교호수공원로,54900,59.9718,5,2014,2019-07-12
201907,광교호반베르디움,원천동,"58,000",2019,7,20,59.9718,17,2014,,,광교호수공원로,58000,59.9718,17,2014,2019-07-20
201907,광교호반베르디움,원천동,"53,900",2019,7,19,59.9306,9,2014,,,광교호수공원로,53900,59.9306,9,2014,2019-07-19
201907,SummitPlace광교,이의동,"109,000",2019,7,18,116.345,4,2015,,,센트럴타운로,109000,116.345,4,2015,2019-07-18
201907,자연앤힐스테이트,이의동,"92,000",2019,7,4,84.96,15,2012,,,도청로,92000,84.96,15,2012,2019-07-04
201907,광교호반베르디움,원천동,"55,000",2019,7,18,59.9306,30,2014,,,광교호수공원로,55000,59.9306,30,2014,2019-07-18
201907,광교호반베르디움,원천동,"52,800",2019,7,16,59.9306,5,2014,,,광교호수공원로,52800,59.9306,5,2014,2019-07-16
201907,자연앤힐스테이트,이의동,"99,000",2019,7,12,84.68,20,2012,,,도청로,99000,84.68,20,2012,2019-07-12
201907,자연앤힐스테이트,이의동,"95,000",2019,7,6,84.28,7,2012,,,도청로,95000,84.28,7,2012,2019-07-06
201907,자연앤자이3단지,이의동,"103,000",2019,7,5,101.67,6,2012,,,도청로17번길,103000,101.67,6,2012,2019-07-05
201907,자연앤힐스테이트,이의동,"95,800",2019,7,8,84.46,18,2012,,,도청로,95800,84.46,18,2012,2019-07-08
201907,자연앤힐스테이트,이의동,"96,300",2019,7,3,84.49,10,2012,,,도청로,96300,84.49,10,2012,2019-07-03
201907,주공,원천동,"16,400",2019,7,2,32.39,11,1987,,,중부대로271번길,16400,32.39,11,1987,2019-07-02
201908,원천레이크파크,원천동,"18,500",2019,8,3,49.95,8,1999,,,중부대로448번길,18500,49.95,8,1999,2019-08-03
201908,래미안광교,이의동,"105,000",2019,8,28,120.97,26,2012,,,센트럴파크로,105000,120.97,26,2012,2019-08-28
201908,광교호반베르디움,원천동,"85,000",2019,8,12,84.942,27,2014,,,광교호수공원로,85000,84.942,27,2014,2019-08-12
201908,자연앤자이3단지,이의동,"102,500",2019,8,27,101.93,22,2012,,,도청로17번길,102500,101.93,22,2012,2019-08-27
201908,오드카운티,이의동,"87,500",2019,8,24,121.9758,18,2012,,,센트럴파크로,87500,121.9758,18,2012,2019-08-24
201908,광교호수마을호반써밋,하동,"88,800",2019,8,28,111.08,6,2011,,,법조로,88800,111.08,6,2011,2019-08-28
201908,광교호수마을호반써밋,하동,"79,000",2019,8,28,84.85,19,2011,,,법조로,79000,84.85,19,2011,2019-08-28
201908,주공,원천동,"29,350",2019,8,27,66.56,4,1987,,,중부대로271번길,29350,66.56,4,1987,2019-08-27
201908,광교e편한세상,이의동,"112,000",2019,8,29,101.9421,32,2012,,,센트럴타운로,112000,101.9421,32,2012,2019-08-29
201908,원천레이크파크,원천동,"23,000",2019,8,27,59.99,1,1999,,,중부대로448번길,23000,59.99,1,1999,2019-08-27
201908,오드카운티,이의동,"86,500",2019,8,31,123.4079,18,2012,,,센트럴파크로,86500,123.4079,18,2012,2019-08-31
201908,광교호수마을호반써밋,하동,"94,000",2019,8,7,111.65,22,2011,,,법조로,94000,111.65,22,2011,2019-08-07
201908,광교e편한세상,이의동,"104,500",2019,8,31,101.1899,20,2012,,,센트럴타운로,104500,101.1899,20,2012,2019-08-31
201908,오드카운티,이의동,"87,000",2019,8,11,121.9758,19,2012,,,센트럴파크로,87000,121.9758,19,2012,2019-08-11
201908,자연앤힐스테이트,이의동,"97,000",2019,8,29,84.28,10,2012,,,도청로,97000,84.28,10,2012,2019-08-29
201908,광교호수마을호반써밋,하동,"71,000",2019,8,16,84.94,25,2011,,,법조로,71000,84.94,25,2011,2019-08-16
201908,자연앤힐스테이트,이의동,"100,800",2019,8,28,84.49,17,2012,,,도청로,100800,84.49,17,2012,2019-08-28
201908,광교e편한세상,이의동,"115,000",2019,8,21,120.7597,13,2012,,,센트럴타운로,115000,120.7597,13,2012,2019-08-21
201908,오드카운티,이의동,"89,000",2019,8,31,122.2325,11,2012,,,센트럴파크로,89000,122.2325,11,2012,2019-08-31
201908,광교푸르지오월드마크,이의동,"94,500",2019,8,27,108.233,39,2015,,,센트럴타운로,94500,108.233,39,2015,2019-08-27
201908,광교e편한세상,이의동,"115,000",2019,8,28,119.7187,7,2012,,,센트럴타운로,115000,119.7187,7,2012,2019-08-28
201908,광교e편한세상,이의동,"110,000",2019,8,15,101.9421,29,2012,,,센트럴타운로,110000,101.9421,29,2012,2019-08-15
201908,광교e편한세상,이의동,"115,000",2019,8,23,101.933,30,2012,,,센트럴타운로,115000,101.933,30,2012,2019-08-23
201908,SummitPlace광교,이의동,"107,500",2019,8,19,116.705,18,2015,,,센트럴타운로,107500,116.705,18,2015,2019-08-19
201908,삼성1,원천동,"13,700",2019,8,14,49.14,5,1992,,,삼성로268번길,13700,49.14,5,1992,2019-08-14
201908,자연앤자이3단지,이의동,"157,500",2019,8,22,169.07,32,2012,,,도청로17번길,157500,169.07,32,2012,2019-08-22
201908,광교호수마을호반써밋,하동,"77,200",2019,8,23,84.85,11,2011,,,법조로,77200,84.85,11,2011,2019-08-23
201908,광교호반베르디움,원천동,"77,000",2019,8,27,84.942,1,2014,,,광교호수공원로,77000,84.942,1,2014,2019-08-27
201908,광교호반베르디움,원천동,"59,600",2019,8,29,59.9306,6,2014,,,광교호수공원로,59600,59.9306,6,2014,2019-08-29
201908,자연앤힐스테이트,이의동,"101,500",2019,8,31,84.39,30,2012,,,도청로,101500,84.39,30,2012,2019-08-31
201908,자연앤힐스테이트,이의동,"100,000",2019,8,20,84.55,6,2012,,,도청로,100000,84.55,6,2012,2019-08-20
201908,자연앤힐스테이트,이의동,"105,000",2019,8,17,84.68,12,2012,,,도청로,105000,84.68,12,2012,2019-08-17
201908,광교푸르지오월드마크,이의동,"89,900",2019,8,30,108.131,40,2015,,,센트럴타운로,89900,108.131,40,2015,2019-08-30
201908,광교e편한세상,이의동,"110,000",2019,8,14,100.9289,11,2012,,,센트럴타운로,110000,100.9289,11,2012,2019-08-14
201908,광교한양수자인,이의동,"59,500",2019,8,20,84.247,8,2011,,,웰빙타운로,59500,84.247,8,2011,2019-08-20
201908,광교호반베르디움,이의동,"74,000",2019,8,20,117.125,8,2011,,,웰빙타운로,74000,117.125,8,2011,2019-08-20
201908,광교e편한세상,이의동,"109,500",2019,8,7,100.9289,5,2012,,,센트럴타운로,109500,100.9289,5,2012,2019-08-07
